<<<<<<< HEAD
trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.17870545890582,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.4339623466017,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",35,0,-112.56344463122572,"{0: 23, 1: 6, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.220686316429905,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.94340262629757,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.4395367818002,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.50298378583355,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",35,0,-331.5541666882906,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 6}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-210.94114254059258,"{0: 8, 1: 5, 2: 3, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-167.47363223950478,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-63.70318995780373,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.05565162913496,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.2524993047871,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.2230679089333,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-249.6007972169439,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 5}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-169.72862897886318,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.39232716076106,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,22,-23.49158263396427,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.09501620709005,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.373533184476436,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",35,7,-159.5773401744799,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 3}",1
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-132.5694833775494,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-109.63963863984326,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-158.5116804651595,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-110.24187209750235,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-129.9976584408404,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-78.24371102705682,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-91.75023967636392,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-167.84730644021155,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-57.50810927049902,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
||||||| merged common ancestors
=======
trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.76126266800175,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-173.75543664383193,"{0: 21, 1: 6, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,10,-47.94154050416939,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.02471929843306,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.09403099030725,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.98607491789554,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.92708869284024,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-33.9893176854681,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.27945613418578,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",35,0,-161.7089497141764,"{0: 18, 1: 7, 2: 7, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.76934100516786,"{0: 12, 1: 6, 2: 4, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.34938566307744,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-181.4308941527156,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.38126211349424,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",35,0,-148.59414251474337,"{0: 24, 1: 0, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.32856409997646,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-0.08184735648880626,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.88169715556047,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,9,-63.933366835740266,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 0}",1
